"","AR","N","log2FC","llr_disp","pval_disp","padj_disp"
"Gm19410_rep3",0.209333333333333,3000,-1.91057419488586,-0.064940780614279,0.286,0.747081712062257
"Gm7854_rep1",0.290333333333333,3000,-1.24365049564321,-0.125182964445685,0.078,0.503225806451613
"Rpf2_rep2",0.405666666666667,3000,-0.54592314426427,-0.0926524550802696,0.302,0.755555555555556
"Afg3l2_rep1",0.482688888888889,3000,-0.0963586296752937,212.429473450032,1,1
"Gna13",0.492166666666667,3000,-0.0405953036463302,0.247908444239783,0.832,0.985781990521327
"Acot7_rep1",0.698,3000,1.22681993644533,-0.145134816575592,0.446,0.84071630537229
"Smyd3_rep1",0.796533597883598,3000,2.00621584348398,-67.0257473494257,0,0
"Tbc1d22bos_rep4",0.868666666666667,3000,2.68380556982243,191.522546910443,0.926,1
"Tshz1_rep1",0.0833333333333333,3000,-3.54216831039322,344.855286393818,0.212,0.705107084019769
"Art1_rep1",0.197608724146224,3000,-2.04906584721656,-212.83218309029,0,0
"Pld1_rep1",0.293666666666667,3000,-1.26656609680405,-0.100841636132373,0.396,0.816494845360825
"Ppm1l_rep4",0.404144392181892,3000,-0.508920010725368,1802.51403587054,1,1
"Psmd9_rep3",0.490333333333333,3000,-0.0326143642547191,-0.109096168872384,0.12,0.603015075376884
"Ubr5_rep3",0.614354365079366,3000,0.608154882760387,-111.905045353335,0,0
"Pgpep1_rep2",0.700011111111111,3000,1.20093284315737,28.1638818797755,1,1
"Slc38a6_rep1",0.817333333333333,3000,2.17379178221034,0.218529173370598,0.396,0.816494845360825
"Gja1",0.899389033189034,3000,3.17839651750977,-17.3032881042509,0,0
"Fah_rep1",0.100416666666667,3000,-3.16943916374084,-263.042061648628,0,0
"Pard3_rep3",0.203142857142857,3000,-2.03402821453418,-136.249590390747,0,0
"Tmprss13_rep1",0.266166666666666,3000,-1.4647870611112,51.8259199893628,1,1
"Sptan1_rep1",0.389132142857143,3000,-0.61354934395271,484.587813499618,1,1
"Resf1",0.503266241754748,3000,0.0690901877397724,266.164834188591,0.622,0.887943262411348
"Pik3cd_rep1",0.606888888888889,3000,0.630151274487411,63.289400848138,1,1
"Tmem87a",0.714333333333333,3000,1.30660342077119,-0.262084548671965,0.144,0.635761589403974
"Dap3_rep1",0.807333333333333,3000,2.08287557175469,0.207614028749731,0.346,0.792668957617411
"Zscan22_rep1",0.908833333333333,3000,3.2862565706732,84.9536391022733,0.732,0.938461538461539
"Atp6v1d_rep3",0.0866666666666667,3000,-3.41503749927884,98.4439045414127,0.334,0.777648428405122
"Kmo_rep2",0.203,3000,-1.9788457347569,-0.064587587812639,0.49,0.845360824742268
"Pik3cd_rep2",0.555388888888889,3000,0.318285649822229,72.3555280129381,1,1
"Capn7_rep4",0.404333333333333,3000,-0.570456304054397,-0.251274343480645,0.308,0.755828220858896
"Farp1_rep2",0.398,3000,-0.616671360448493,-0.311315273314449,0.374,0.807775377969762
"Rftn1",0.600166666666667,3000,0.582902978542861,0.254612078636228,0.764,0.949658172778123
"Slc27a1_rep1",0.70425,3000,1.22644518564319,60.1343149849813,1,1
"Cpeb1",0.797666666666667,3000,2.02357693644146,0.689170310959753,0.654,0.902691511387164
"Tkt_rep1",0.898666666666667,3000,3.07985330768922,193.264481507288,0.97,1
"Auts2_rep2",0.0998555555555557,3000,-3.28518069179219,-29.8921777549313,0,0
"Tmed5_rep4",0.288333333333336,3000,-1.28322456555689,-4.29264929456804,0,0
"Pon3_rep2",0.296333333333334,3000,-1.28171302583038,-0.0891593919011484,0.684,0.912608405603736
"Ttc39b",0.374333333333334,3000,-0.769141485843711,-0.413812050711385,0.246,0.728307254623044
"Gm15336_rep2",0.681666666666667,3000,1.13910486622564,-0.245076103574092,0.496,0.847139197267293
"Rnf123_rep1",0.588,3000,0.49628973950352,-0.0965375191806288,0.08,0.511182108626198
"Sumf2_rep4",0.693666666666667,3000,1.21393084258825,-0.0873009010031183,0.736,0.940127388535032
"9930024M15Rik_rep2",0.816,3000,2.15737262948604,0.154949179225241,0.434,0.835418671799808
"Syndig1",0.894111111111111,3000,3.10573088722046,-1081.39092382794,0,0
"Pias1_rep4",0.0876666666666667,3000,-3.39672995102038,271.268575722777,0.41,0.823176823176823
"Tanc2_rep1",0.160888888888889,3000,-2.33119101621633,-0.26172085901635,0.276,0.738955823293173
"Pitpnb_rep3",0.298,3000,-1.27742367352642,-0.0832609690153276,0.718,0.929449838187702
"Senp8_rep2",0.394333333333333,3000,-0.621984631423257,-0.103601981681322,0.416,0.824578790882061
"Gphn",0.642378308728311,3000,0.861713499399439,-66.1361510476345,0,0
"Ddx50_rep1",0.624,3000,0.690763465066,-0.670396682872251,0.044,0.366666666666667
"Atp6v1h_rep1",0.673333333333333,3000,1.03775901391731,-0.544912949592572,0.172,0.667961165048544
"Auts2_rep3",0.800315873015873,3000,1.94875871524527,-34.9627748699686,0,0
"Dnajc21_rep1",0.910666666666667,3000,3.38733714309593,128.6749453435,0.194,0.689165186500888
"Gm16685_rep2",0.0975746031746031,3000,-3.19633746027017,306.921407020241,0,0
"Sprtn_rep1",0.139666666666668,3000,-2.61057159806266,103.37063461045,0.756,0.946775203506575
"Clu_rep4",0.296666666666667,3000,-1.14140460871023,-6.48461655026426,0,0
"Kcnv2_rep4",0.404866666666666,3000,-0.569388605176808,61.6474743992812,1,1
"Pias1_rep5",0.496166666666667,3000,-0.0432218196701384,0.141131262207182,0.544,0.860282574568289
"Eef1akmt1_rep1",0.565333333333332,3000,0.361904322547384,-0.110394235974582,0.112,0.594164456233422
"Trappc8_rep4",0.765333333333335,3000,1.69908118998782,-0.324280822830133,0.256,0.728307254623044
"Ireb2_rep2",0.799,3000,1.96428914838235,-0.110512111544949,0.14,0.635761589403974
"Crb1_rep2",0.903,3000,3.24452359120175,149.971071489972,0.276,0.738955823293173
"Prex2_rep5",0.108333333333333,3000,-3.03807046159073,198.522227325256,0.564,0.869029275808937
"Mtx3_rep3",0.196666666666667,3000,-2.01182312796893,0.14612101247053,0.774,0.953789279112754
"Ddx50_rep2",0.286166666666667,3000,-1.31995382835841,0.156730921169128,0.47,0.844327176781003
"Spart_rep1",0.412333333333333,3000,-0.527399097645557,-0.0982295353780955,0.588,0.874349442379182
"Cradd",0.366911592111592,3000,-0.793278219322523,-105.804519654839,0,0
"Smurf2_rep1",0.610333333333333,3000,0.646834745582696,-0.524099695106997,0.128,0.621359223300971
"Sdccag8_rep1",0.708333333333333,3000,1.23867520020539,-0.258555340193197,0.042,0.358974358974359
"Dennd4c_rep3",0.807583333333333,3000,2.01675984990713,-1.65375440312482,0.014,0.135265700483092
"Rab20",0.901,3000,3.13916829000778,239.221547944653,0.818,0.980815347721823
"Cdc73_rep3",0.102333333333333,3000,-3.17506307112463,427.240261213625,0.384,0.808421052631579
"Gm57146_rep1",0.217333333333332,3000,-1.83056231321894,-0.0782422865393073,0.142,0.635761589403974
"Zfp277",0.294666666666666,3000,-1.26987781044605,-0.087425681123932,0.492,0.845360824742268
"Metap1_rep3",0.400666666666667,3000,-0.579458125326352,-0.0999800648469318,0.39,0.810810810810811
"Pml_rep1",0.503333333333333,3000,0.0113084905391805,-0.109447675623414,0.266,0.737276478679505
"Cd163",0.44983333333333,3000,-0.360820020577756,-2.56726401944752,0.016,0.153846153846154
"Eef1akmt1_rep2",0.716,3000,1.32531145545086,-0.0899681351731942,0.232,0.725
"Pdpk1",0.797666666666667,3000,1.97030125887053,-0.286459563840481,0.154,0.644351464435146
"Lancl1_rep3",0.891,3000,3.01243114954881,194.095029898197,0.692,0.915949702183984
"Slc9a8_rep4",0.0933333333333332,3000,-3.32886970430621,112.786046040283,0.132,0.630588235294118
"Mocos_rep1",0.0873333333333332,3000,-3.36557597979019,101.199539495106,0.752,0.946507237256136
"Nolc1_rep4",0.293666666666667,3000,-1.27267263693165,-0.0884656942671427,0.388,0.80917622523462
"Dpy30_rep2",0.4,3000,-0.591340307414084,-0.0772227104648664,0.514,0.858813700918964
"Gosr2_rep1",0.51,3000,0.06999011328546,-0.0805356635073622,0.682,0.912608405603736
"Ankra2",0.776661111111112,3000,1.80506027540119,-150.210125677506,0,0
"Cers5_rep4",0.698666666666667,3000,1.2445947364421,-0.0712361050025265,0.786,0.963325183374083
"Klhl33_rep4",0.827333333333333,3000,2.28859190630105,1.83589222038495,0.882,1
"Snhg11_rep1",0.903183333333333,3000,3.35802958642908,453.962250269154,0.008,0.0820512820512821
"Kdm5a_rep5",0.100333333333333,3000,-3.2195125282742,315.559520409955,0.252,0.728307254623044
"Nrxn1",0.195,3000,-2.06346085116114,0.212874799449764,0.388,0.80917622523462
"Sympk_rep2",0.344,3000,-0.921677138260342,-0.0949905092186327,0.204,0.698305084745763
"Ube2b_rep3",0.398716666666667,3000,-0.631085295013241,-235.088538090535,0,0
"Rpl9_rep1",0.4815,3000,-0.110196721265092,0.441886633483136,0.92,1
"Yy1_rep3",0.594333333333333,3000,0.547940370019055,-0.0992519026424361,0.366,0.806133625410734
"Zswim8_rep2",0.688666666666667,3000,1.13697828663086,-0.0763268165601403,0.25,0.728307254623044
"Hacd3_rep2",0.810333333333333,3000,2.09960340412255,0.567240571819639,0.604,0.883686905632773
"Mcee_rep3",0.908333333333333,3000,3.32378843691289,119.934460653631,0.378,0.808421052631579
"Cab39",0.0849999999999997,3000,-3.42385989128963,415.439102233198,0.63,0.889830508474576
"B230369F24Rik_rep2",0.203,3000,-1.95282879597097,-0.0843888400111155,0.166,0.662674650698603
"Sipa1l3_rep2",0.201000000000003,3000,-2.00164848051555,0.210561168779805,0.414,0.824578790882061
"4930412C18Rik_rep1",0.464888888888888,3000,-0.199564491882195,94.3394947949769,1,1
"Cipc_rep3",0.493277777777778,3000,-0.068360244792822,0.828168110435399,0.69,0.915949702183984
"Pgpep1_rep3",0.570255555555556,3000,0.41289753096427,30.3102545325692,1,1
"Dop1b_rep1",0.703166666666666,3000,1.24570186776004,0.434239571375656,0.888,1
"Cul5_rep1",0.820333333333333,3000,2.22055107451228,1.05396026491485,0.79,0.963414634146341
"Prdm15_rep2",0.840666666666666,3000,2.40604647528345,70.812046145073,0.376,0.808421052631579
"Gm26779_rep2",0.0967777777777779,3000,-3.21185825873606,-330.332014741021,0,0
"Aldh6a1_rep2",0.1995,3000,-1.93253209404692,0.359943121707374,0.578,0.869565217391304
"Gdpd5",0.295666666666666,3000,-1.25204074343696,-0.0895413651510353,0.276,0.738955823293173
"Klhl33_rep5",0.387166666666667,3000,-0.638321078245015,-0.727223313444028,0.1,0.573065902578797
"Stk38_rep2",0.506666666666667,3000,0.0291299977477357,-0.174530960147422,0.206,0.698305084745763
"Tmed5_rep5",0.589,3000,0.520540541432522,-9.8306360951442,0,0
"Aimp1",0.703333333333333,3000,1.25910736689081,-0.088242884975898,0.548,0.860282574568289
"Ctps1_rep2",0.792666666666667,3000,1.94723445642016,-0.0730408293277378,0.58,0.869565217391304
"Rftn1_rep1",0.8675,3000,2.74763599986488,181.748382367055,0.102,0.579545454545454
"Pitpnb_rep4",0.105666666666667,3000,-3.06001847223537,128.93730363535,0.754,0.946775203506575
"D830024N08Rik_rep2",0.191014682539683,3000,-2.07643388120236,-15.020867870536,0,0
"Afg3l2_rep2",0.365879365079365,3000,-0.749956432685968,182.964813964076,1,1
"Zc3h13",0.392888888888888,3000,-0.657643141504801,0.262100280284812,0.73,0.937700706486834
"Zfp866_rep2",0.498,3000,-0.0297473433940524,-0.108521002849102,0.506,0.851851851851852
"Purg_rep2",0.679333333333333,3000,1.06817150264158,-0.098567846205242,0.248,0.728307254623044
"Gm7854_rep2",0.706333333333333,3000,1.27475285050496,-0.11733663602854,0.308,0.755828220858896
"Ccdc9b",0.834333333333333,3000,2.34504693821837,66.3979660203086,0.248,0.728307254623044
"Zfp292_rep2",0.902666666666667,3000,3.26964925025536,169.67494156517,0.14,0.635761589403974
"Trp53inp2",0.095,3000,-3.27643122022756,266.576709049881,0.364,0.805309734513274
"Hbs1l_rep3",0.202666666666667,3000,-1.98080142651316,-0.0515523954802575,0.476,0.844327176781003
"Slc16a7_rep2",0.284666666666667,3000,-1.32508382718657,-0.368534575545937,0.27,0.738955823293173
"Msrb2_rep2",0.373,3000,-0.772447266958573,-0.102552715864704,0.652,0.900552486187845
"AU040320_rep2",0.447666666666667,3000,-0.325846044573363,-0.257788142079335,0.346,0.792668957617411
"Gabrb3_rep2",0.599611111111111,3000,0.597195124246017,20.1977367471845,1,1
"Setbp1_rep2",0.709227206589707,3000,1.23084161117227,-41.6136180463068,0,0
"Galnt17_rep1",0.807,3000,2.09126805756731,0.692768840580811,0.578,0.869565217391304
"4930412C18Rik_rep2",0.897333333333333,3000,3.11998142039453,-578.943740898662,0,0
"Napepld",0.152666666666667,3000,-2.50418987701563,133.062679205683,0.194,0.689165186500888
"Gpsm1_rep1",0.207666666666667,3000,-1.92702515272022,-0.107321972755472,0.306,0.755555555555556
"Foxo1",0.306666666666667,3000,-1.16858346996649,-1.10455127564228,0.062,0.442857142857143
"Wwp1_rep1",0.3295,3000,-1.02756150763624,0.100390011243917,0.47,0.844327176781003
"Rab11b_rep2",0.497,3000,-0.0321930043304473,-0.11430005165812,0.546,0.860282574568289
"Smpd1_rep2",0.593833333333333,3000,0.539562434750728,0.367268492034327,0.816,0.979004199160168
"Dap3_rep2",0.700333333333333,3000,1.1897451874366,-0.0942677503030609,0.01,0.101522842639594
"Cradd_rep1",0.829699302549303,3000,2.24386257072034,-158.091341653839,0,0
"Acadm_rep2",0.910844444444444,3000,3.38560802241621,353.076995990404,0.024,0.222222222222222
"Mapkap1_rep1",0.097,3000,-3.19471570725726,217.305160854335,0.714,0.928478543563069
"Krt222_rep2",0.181,3000,-2.16445876200107,0.232299412054545,0.618,0.887943262411348
"Pcx_rep1",0.247,3000,-1.60339386020433,-0.779040114454801,0.144,0.635761589403974
"Zscan22_rep2",0.350666666666667,3000,-0.876404933802711,-0.0949453709804402,0.156,0.648648648648649
"Klf4",0.508666666666667,3000,0.0383002820025018,-0.134158439938346,0.232,0.725
"Atf1_rep5",0.578,3000,0.456409563449169,-0.334389041114036,0.268,0.737276478679505
"Zfp738_rep3",0.683,3000,1.10035052533247,-0.0912079150036789,0.38,0.808421052631579
"Rhoj_rep2",0.803,3000,2.03512114093634,0.262768020081012,0.772,0.953675108091415
"Rasa2",0.950333333333333,3000,4.26699704555277,116.301512788486,0.516,0.860215053763441
"Hjv_rep1",0.137666666666666,3000,-2.61935810661214,96.6117801520047,0.912,1
"Hs6st1_rep1",0.205333333333334,3000,-1.97024107869097,-0.0525895948803736,0.762,0.94835096453018
"Fermt2_rep2",0.329593650793651,3000,-0.979689994662345,23.7628550062368,1,1
"Gm56730_rep2",0.400022222222222,3000,-0.585639663390657,87.3287976752504,1,1
"Gna13_rep1",0.495222222222222,3000,-0.0465557618960141,1.05097941516988,1,1
"Atl2_rep3",0.454666666666667,3000,-0.268703155920486,-0.550615473779544,0.158,0.651546391752577
"Polk_rep1",0.755666666666664,3000,1.61970091400494,-0.0782658945179264,0.254,0.728307254623044
"Cdh19_rep2",0.797662842712843,3000,1.96195629633263,-331.427832794858,0,0
"Tbcd_rep1",0.888833333333333,3000,3.00097446477253,107.467361847253,0.262,0.733893557422969
"Tnrc6a_rep2",0.102694444444444,3000,-3.16992500144231,423.055526065545,0.08,0.511182108626198
"Fer_rep3",0.253833333333334,3000,-1.58968491096356,0.348388309471829,0.864,1
"Rp1_rep2",0.234067724867724,3000,-1.7904384281852,-165.115236038891,0,0
"Tnni3_rep3",0.420009788359788,3000,-0.4710264746151,1132.92822635355,1,1
"Dap3_rep3",0.491,3000,-0.0280996352833347,-0.109082158251113,0.042,0.358974358974359
"Daglb_rep1",0.588,3000,0.513805577684813,-0.0842950352234766,0.474,0.844327176781003
"Arid5a_rep2",0.612666666666667,3000,0.640149421968879,-0.103469726695039,0.106,0.588888888888889
"Rbm28_rep3",0.813666666666667,3000,2.14072502499374,0.404016995865732,0.564,0.869029275808937
"Cubn_rep3",0.894666666666667,3000,3.06651371766037,-414.871347747809,0,0
"Gm46367_rep2",0.109,3000,-3.0354239658539,79.8944371342905,0.492,0.845360824742268
"Gcnt2_rep2",0.198,3000,-2.00433242079604,0.110865316512218,0.742,0.943420216147489
"C330018D20Rik_rep2",0.296333333333334,3000,-1.28062476719476,-0.0871810091075531,0.7,0.919842312746386
"Parp3_rep4",0.398666666666667,3000,-0.616424387060765,-0.0859746864803128,0.77,0.953675108091415
"Polr1a_rep2",0.469666666666666,3000,-0.228161704160084,-0.163272973472431,0.606,0.884363636363636
"Gm15489_rep3",0.557833333333333,3000,0.341910608818616,0.32156384158543,0.854,1
"Dstn_rep2",0.686,3000,1.16224569887969,-0.40603270829115,0.388,0.80917622523462
"Dnaja4_rep1",0.791333333333333,3000,1.948256424906,-0.121135676973154,0.45,0.841908325537886
"Fastkd5_rep3",0.915333333333334,3000,3.43804388487095,82.7926674820549,0.476,0.844327176781003
"Ash2l_rep1",0.0853333333333335,3000,-3.43870080687489,64.4420135968093,0.288,0.747081712062257
"Ell_rep2",0.208666666666667,3000,-1.93905065003567,-0.0717058882237325,0.588,0.874349442379182
"2610307P16Rik_rep2",0.310833333333333,3000,-1.16533773194666,0.301930893403778,0.904,1
"Erbin_rep1",0.400666666666667,3000,-0.584962500721157,-0.402708073501572,0.212,0.705107084019769
"Togaram1_rep4",0.5535,3000,0.297586134515399,0.260479552405741,0.79,0.963414634146341
"Gm31013_rep2",0.804066666666666,3000,2.0402244776095,0.61476128282925,0.624,0.887943262411348
"Vps72_rep4",0.503333333333333,3000,0.029800012836801,-0.107509164366093,0.476,0.844327176781003
"Cdc73_rep4",0.808333333333333,3000,2.09447410284564,1.41226072208178,0.874,1
"Sptbn1_rep1",0.895672380723851,3000,3.06129822223842,-46.9848466777516,0,0
"Gm48606_rep1",0.129000000000001,3000,-2.75258250879746,228.436797962624,0.562,0.868624420401855
"Slc20a2_rep1",0.191179112554112,3000,-2.08682701266319,-94.7614577946201,0,0
"Resf1_rep1",0.29385754921376,3000,-1.25976545796793,49.7701255169618,0.956,1
"Eif4enif1",0.386333333333333,3000,-0.660336423573626,-0.108498301884083,0.218,0.713584288052373
"Pcx_rep2",0.677833333333333,3000,1.09013226320745,0.0164714188551898,0.414,0.824578790882061
"Zbed5-ps_rep1",0.601222222222222,3000,0.54593470100245,-0.476207210333769,0.146,0.638949671772429
"Zfp53_rep3",0.704333333333333,3000,1.25627370637897,-0.0887991081297059,0.452,0.843866171003718
"Pakap_rep2",0.723660047822548,3000,1.34133119525391,-37.0983603468821,0,0
"Zc3h13_rep1",0.896333333333333,3000,3.13218593301207,236.064340949639,0.362,0.805309734513274
"Dap3_rep4",0.0969999999999999,3000,-3.25747938716052,66.817034191798,0.094,0.55952380952381
"Acaa2_rep1",0.200333333333334,3000,-2.02998286621571,0.568332639333903,0.548,0.860282574568289
"Wee1_rep3",0.285666666666667,3000,-1.37095643081473,-0.0876145893200828,0.684,0.912608405603736
"Pafah1b1_rep3",0.306161940836939,3000,-1.17317944685778,-169.173030408856,0,0
"Aagab_rep1",0.506833333333334,3000,0.0210360233500664,0.366932067459857,0.794,0.965349544072948
"Add1_rep2",0.568,3000,0.379866195923062,-0.102189944225302,0.228,0.721518987341772
"Dennd4c_rep4",0.767888888888888,3000,1.76191038845736,26.6993620533917,1,1
"Mpped2_rep1",0.809351587301587,3000,2.14536060410074,-21.4699835631525,0,0
"Usp8_rep3",0.899,3000,3.14089777810631,171.752280079297,0.68,0.912608405603736
"Trp53bp2_rep1",0.146666666666667,3000,-2.51700511662068,131.719430346423,0.848,0.995305164319249
"Gm7854_rep3",0.240333333333334,3000,-1.6843465829048,-0.120637639757661,0.566,0.869565217391304
